,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
14,Atlanta Hawks,2.0,240.0,112.5,42.5,89.5,0.475,10.0,28.0,0.357,17.5,20.0,0.875,6.5,35.5,42.0,28.0,11.0,3.5,13.0,20.0
15,Oklahoma City Thunder,2.0,240.0,112.5,40.0,96.5,0.415,14.5,41.5,0.349,18.0,22.5,0.8,13.0,39.0,52.0,25.5,8.0,5.5,13.5,26.5
16,Houston Rockets,3.0,240.0,111.3,40.7,94.7,0.43,13.7,35.7,0.383,16.3,22.3,0.731,14.3,34.3,48.7,21.0,5.7,5.0,14.7,21.3
17,Detroit Pistons,3.0,240.0,111.3,38.7,93.0,0.416,13.7,38.7,0.353,20.3,28.7,0.709,14.0,33.7,47.7,27.7,7.3,3.0,14.0,20.7
18,Orlando Magic,3.0,240.0,109.0,40.0,87.0,0.46,11.3,32.7,0.347,17.7,24.0,0.736,10.7,36.0,46.7,19.3,6.3,6.3,15.3,22.3
19,Phoenix Suns,2.0,252.5,109.0,41.5,89.5,0.464,9.0,24.5,0.367,17.0,21.5,0.791,8.5,32.0,40.5,28.0,9.0,3.0,14.5,29.0
20,Sacramento Kings,2.0,240.0,108.5,39.5,85.0,0.465,15.5,39.5,0.392,14.0,22.5,0.622,6.5,33.5,40.0,25.5,6.5,5.0,14.0,23.0
21,Brooklyn Nets,2.0,240.0,108.5,39.0,84.5,0.462,11.5,34.0,0.338,19.0,26.5,0.717,11.0,30.5,41.5,24.0,6.5,11.5,14.5,22.0
22,Washington Wizards,2.0,240.0,108.0,41.5,86.0,0.483,10.5,28.5,0.368,14.5,17.5,0.829,9.5,36.5,46.0,23.5,6.5,9.0,17.0,20.5
23,Miami Heat,3.0,240.0,108.0,39.0,82.7,0.472,10.3,28.0,0.369,19.7,23.3,0.843,8.3,33.7,42.0,24.0,5.3,2.3,15.0,22.7
24,Milwaukee Bucks,2.0,240.0,107.5,41.0,84.5,0.485,14.5,36.5,0.397,11.0,17.5,0.629,7.5,40.0,47.5,26.5,5.0,8.0,15.0,19.0
25,Toronto Raptors,3.0,240.0,107.3,38.0,85.7,0.444,12.7,32.3,0.392,18.7,26.0,0.718,9.3,30.3,39.7,22.7,11.0,4.3,11.3,23.0
26,Los Angeles Clippers,2.0,240.0,107.0,39.0,80.5,0.484,9.0,25.5,0.353,20.0,26.5,0.755,7.5,41.5,49.0,21.0,7.5,5.0,18.0,22.5
27,Chicago Bulls,3.0,240.0,104.0,36.0,85.3,0.422,9.0,30.7,0.293,23.0,28.7,0.802,10.7,29.0,39.7,20.3,10.7,5.3,12.7,20.0
28,Philadelphia 76ers,3.0,240.0,103.3,37.7,82.3,0.457,9.3,29.7,0.315,18.7,23.0,0.812,7.3,31.0,38.3,19.7,6.7,4.3,12.0,18.0
29,Los Angeles Lakers,2.0,240.0,103.0,36.5,94.0,0.388,9.5,42.5,0.224,20.5,25.5,0.804,8.5,34.5,43.0,23.0,12.5,4.5,16.0,21.0
30,League Average,2.0,242.1,113.5,41.1,89.4,0.459,12.5,34.2,0.365,18.9,24.6,0.768,11.0,33.9,44.9,24.6,7.6,5.5,14.8,21.8
