,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
11,Los Angeles Lakers,23.0,241.1,114.2,42.1,89.4,0.471,9.7,30.3,0.322,20.2,25.3,0.799,9.9,35.9,45.8,24.7,6.7,5.2,14.6,18.4
12,Atlanta Hawks,24.0,242.1,114.0,43.4,92.8,0.467,9.8,29.9,0.327,17.5,21.3,0.82,11.3,33.6,45.0,23.8,7.3,4.8,13.4,20.1
13,New York Knicks,24.0,243.1,113.6,41.7,91.8,0.454,10.7,34.0,0.313,19.6,24.8,0.793,12.7,34.1,46.8,23.5,7.0,4.5,14.0,21.8
14,Milwaukee Bucks,23.0,242.2,112.6,41.1,89.5,0.46,13.1,37.4,0.351,17.2,23.7,0.726,11.4,36.8,48.2,24.9,6.7,6.3,15.0,19.2
15,Dallas Mavericks,24.0,243.1,111.7,39.3,83.2,0.472,14.6,40.5,0.361,18.5,25.4,0.73,7.8,30.5,38.3,21.9,8.0,3.7,13.0,21.4
16,Chicago Bulls,23.0,241.1,111.5,41.1,87.6,0.469,10.1,28.7,0.354,19.2,23.3,0.825,9.6,33.3,42.9,24.3,7.5,5.2,14.6,20.2
17,Cleveland Cavaliers,25.0,245.0,111.5,40.6,85.1,0.477,11.9,31.9,0.374,18.5,22.9,0.806,9.7,33.4,43.1,23.5,6.4,4.2,14.8,19.4
18,Washington Wizards,24.0,242.1,111.0,41.5,88.1,0.471,10.9,32.2,0.338,17.1,22.2,0.769,9.8,34.9,44.7,24.8,6.5,6.2,13.3,20.2
19,Houston Rockets,24.0,242.1,110.9,39.0,87.8,0.444,12.1,35.4,0.343,20.8,26.6,0.781,13.4,32.6,46.0,21.4,7.8,4.7,18.0,21.0
20,Brooklyn Nets,25.0,241.0,110.9,41.0,83.1,0.494,11.8,31.8,0.372,17.0,21.4,0.796,7.4,32.8,40.2,26.0,7.0,7.2,14.7,22.2
21,Toronto Raptors,24.0,241.0,110.8,40.6,90.2,0.451,10.6,32.2,0.33,19.0,24.5,0.774,12.8,30.9,43.8,23.1,10.0,5.4,13.3,20.6
22,Portland Trail Blazers,24.0,242.1,110.3,39.2,83.8,0.468,12.1,31.5,0.383,19.8,25.8,0.767,10.7,32.5,43.2,23.8,6.7,4.2,15.2,19.6
23,Detroit Pistons,26.0,241.0,110.3,39.3,87.5,0.449,11.3,32.8,0.344,20.5,26.5,0.774,11.2,31.2,42.4,22.1,6.9,3.8,14.3,22.8
24,San Antonio Spurs,24.0,241.0,109.5,41.8,91.5,0.457,11.6,34.4,0.338,14.3,19.8,0.722,12.0,30.6,42.6,27.8,7.1,4.2,16.3,19.9
25,Charlotte Hornets,24.0,245.2,109.3,41.2,92.7,0.444,10.3,32.0,0.321,16.7,22.6,0.737,12.8,32.8,45.5,25.0,7.6,4.9,14.6,20.9
26,Philadelphia 76ers,24.0,242.1,109.0,39.0,83.0,0.47,12.1,32.2,0.376,18.8,23.3,0.809,8.3,31.6,39.9,23.3,8.5,4.7,14.5,20.1
27,Miami Heat,25.0,243.0,108.3,38.6,85.9,0.449,11.9,35.4,0.337,19.2,22.8,0.84,9.4,32.0,41.3,23.7,7.6,3.4,14.4,19.0
28,Orlando Magic,25.0,241.0,107.6,39.0,83.7,0.466,10.4,31.0,0.336,19.1,24.2,0.79,10.0,32.5,42.5,21.2,6.4,5.0,16.5,20.8
29,Los Angeles Clippers,25.0,240.0,107.2,39.2,83.6,0.469,11.3,31.6,0.358,17.5,23.6,0.742,9.1,34.4,43.5,22.7,6.4,4.7,15.8,20.2
30,League Average,24.0,242.0,112.9,41.3,88.1,0.469,12.1,34.1,0.355,18.2,23.3,0.781,10.5,33.1,43.6,24.9,7.3,4.9,14.9,20.7
