,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
10,Indiana Pacers,30.0,240.0,114.9,40.8,89.2,0.457,14.6,40.1,0.365,18.7,23.5,0.793,10.0,31.9,41.9,27.2,8.1,6.2,15.8,21.9
11,New York Knicks,29.0,243.4,114.3,41.4,91.4,0.453,11.3,34.5,0.329,20.2,25.2,0.801,13.0,34.5,47.5,23.4,7.2,4.4,14.2,21.7
12,Minnesota Timberwolves,29.0,240.9,114.2,42.2,87.0,0.485,10.8,32.3,0.334,19.1,24.6,0.777,9.5,33.2,42.7,25.8,9.0,5.4,16.5,21.8
13,Atlanta Hawks,30.0,242.5,113.9,42.9,92.3,0.465,10.1,30.8,0.328,17.9,21.9,0.82,11.3,32.7,44.0,23.7,7.1,4.7,13.6,20.0
14,Chicago Bulls,28.0,242.7,112.8,41.9,87.5,0.479,10.4,28.6,0.362,18.5,22.5,0.824,8.9,33.8,42.7,25.0,7.6,5.1,14.8,20.2
15,Brooklyn Nets,30.0,240.8,112.7,42.1,83.7,0.503,11.5,31.2,0.37,17.0,21.5,0.793,8.0,32.7,40.6,25.9,6.9,6.9,14.8,22.0
16,Milwaukee Bucks,29.0,241.7,112.6,41.1,89.6,0.459,13.2,37.4,0.352,17.3,23.4,0.738,11.8,36.8,48.6,25.0,6.4,5.7,14.9,18.6
17,Portland Trail Blazers,30.0,241.7,112.3,40.1,84.3,0.476,12.8,33.0,0.388,19.2,24.8,0.774,10.5,32.5,43.1,24.0,6.5,4.0,15.2,19.9
18,Toronto Raptors,29.0,240.9,111.5,40.6,89.9,0.451,10.3,31.7,0.324,20.1,25.5,0.789,12.3,30.3,42.6,22.8,9.7,5.3,12.4,20.5
19,Philadelphia 76ers,28.0,242.7,111.4,39.7,83.4,0.476,12.6,32.6,0.387,19.4,24.0,0.809,8.3,32.2,40.4,24.2,8.7,4.6,14.8,20.4
20,Dallas Mavericks,30.0,243.3,111.3,39.1,83.7,0.467,14.8,41.3,0.358,18.4,25.2,0.729,7.9,31.0,38.9,21.9,7.4,3.8,12.8,20.8
21,Detroit Pistons,31.0,241.6,111.0,39.4,87.9,0.448,11.8,33.7,0.349,20.4,26.3,0.775,11.2,31.6,42.9,22.2,6.6,3.9,14.5,23.2
22,Cleveland Cavaliers,31.0,244.8,110.5,40.4,84.9,0.476,11.4,31.4,0.364,18.4,22.9,0.8,9.6,33.5,43.0,23.4,6.4,4.1,14.5,19.2
23,Washington Wizards,30.0,241.7,110.4,41.2,87.1,0.473,11.2,32.0,0.349,16.9,22.1,0.762,9.3,34.3,43.6,24.9,6.9,5.6,13.9,20.0
24,Charlotte Hornets,29.0,245.2,110.1,41.2,93.2,0.443,10.6,32.5,0.324,17.1,23.2,0.738,13.0,32.5,45.4,24.5,7.7,4.8,14.1,21.5
25,San Antonio Spurs,29.0,240.9,109.9,41.9,90.6,0.462,11.3,33.3,0.341,14.7,20.3,0.725,11.9,30.6,42.4,27.3,7.1,4.1,16.1,19.7
26,Houston Rockets,29.0,241.7,109.7,39.1,88.3,0.443,11.4,34.6,0.33,20.1,25.7,0.781,13.8,33.2,47.0,21.2,7.8,4.9,17.7,20.7
27,Orlando Magic,30.0,241.7,109.4,39.4,84.0,0.469,10.6,31.0,0.342,20.0,24.9,0.803,10.3,33.0,43.3,21.5,6.3,5.0,16.5,21.4
28,Miami Heat,31.0,242.4,108.1,38.7,85.7,0.451,12.4,36.1,0.343,18.4,22.3,0.823,9.2,32.0,41.1,23.8,8.0,3.2,14.0,19.4
29,Los Angeles Clippers,32.0,240.8,107.0,38.9,84.8,0.459,11.9,32.8,0.364,17.3,23.2,0.745,9.9,34.6,44.5,22.4,6.4,4.7,15.4,19.9
30,League Average,30.0,242.1,113.1,41.3,88.1,0.469,12.2,34.3,0.355,18.3,23.4,0.781,10.5,33.1,43.6,24.9,7.3,4.8,14.8,20.6
