,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
14,San Antonio Spurs,15.0,241.7,112.0,42.1,90.2,0.466,12.9,35.2,0.366,15.0,20.6,0.728,11.5,30.9,42.4,28.9,7.2,4.9,17.3,19.1
15,Toronto Raptors,15.0,240.0,111.9,40.4,90.2,0.448,11.7,33.8,0.347,19.4,24.8,0.782,12.7,30.7,43.3,23.3,10.7,6.3,12.7,20.7
16,Milwaukee Bucks,13.0,243.8,111.5,40.0,91.2,0.439,13.0,38.5,0.337,18.5,24.6,0.75,12.7,37.8,50.5,23.7,7.2,6.4,15.5,19.8
17,Chicago Bulls,14.0,240.0,110.8,40.1,86.1,0.466,10.4,28.8,0.36,20.1,23.7,0.849,10.2,32.9,43.1,24.2,8.1,5.7,15.8,20.3
18,Brooklyn Nets,15.0,241.7,110.8,39.9,83.7,0.476,11.5,31.8,0.361,19.6,24.3,0.808,8.3,31.7,40.0,25.4,7.6,7.2,13.9,21.7
19,Miami Heat,14.0,241.8,110.7,39.1,85.9,0.456,12.3,35.1,0.35,20.1,23.2,0.868,9.3,31.3,40.6,24.9,8.0,3.0,13.6,19.6
20,Orlando Magic,14.0,241.8,110.0,40.1,84.0,0.477,10.3,30.0,0.343,19.6,24.9,0.785,10.5,35.6,46.1,21.4,5.6,5.7,17.0,21.4
21,Portland Trail Blazers,14.0,241.8,109.9,38.8,82.1,0.473,12.1,30.7,0.393,20.2,26.5,0.763,10.5,33.1,43.6,23.4,6.7,3.9,16.2,18.6
22,Dallas Mavericks,13.0,243.8,109.9,38.4,82.4,0.466,13.6,38.7,0.352,19.5,26.5,0.736,8.2,30.7,38.8,19.8,9.1,3.4,13.2,20.8
23,Houston Rockets,14.0,240.0,109.6,39.1,88.9,0.439,12.6,36.2,0.349,18.9,25.0,0.754,13.5,31.4,44.9,21.8,8.0,4.6,17.6,21.4
24,Charlotte Hornets,15.0,245.0,108.9,41.0,91.6,0.448,10.6,33.1,0.321,16.3,22.4,0.729,12.0,32.7,44.7,25.5,7.7,5.6,14.8,21.4
25,Los Angeles Lakers,13.0,241.9,108.8,40.6,90.2,0.451,9.5,31.1,0.307,18.1,23.0,0.786,10.0,34.6,44.6,23.5,7.6,4.9,14.7,20.4
26,Philadelphia 76ers,14.0,240.0,108.5,38.7,82.7,0.468,11.9,32.6,0.365,19.1,23.8,0.805,7.5,31.5,39.0,23.3,8.5,5.4,13.2,20.1
27,Detroit Pistons,15.0,240.0,108.5,37.4,87.3,0.429,11.0,33.6,0.327,22.7,29.2,0.779,11.9,32.3,44.2,21.1,6.3,3.9,14.8,22.3
28,Washington Wizards,14.0,241.8,108.1,40.4,86.0,0.47,10.4,30.4,0.34,16.9,21.5,0.784,9.1,35.7,44.8,24.0,5.9,6.0,13.7,19.2
29,Los Angeles Clippers,15.0,240.0,104.9,38.8,81.5,0.476,11.1,32.3,0.345,16.2,21.5,0.752,7.0,35.5,42.5,21.9,7.3,5.3,16.3,20.8
30,League Average,14.0,242.1,112.7,41.1,88.3,0.466,12.2,34.1,0.357,18.3,23.4,0.781,10.6,33.2,43.8,24.9,7.4,5.0,14.9,20.9
