,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
11,San Antonio Spurs,9.0,240.0,114.7,42.1,91.4,0.461,14.0,36.4,0.384,16.4,22.0,0.747,11.3,32.0,43.3,30.0,6.9,4.3,16.9,19.4
12,New York Knicks,8.0,246.3,114.0,43.1,93.6,0.461,11.0,34.1,0.322,16.8,22.8,0.736,13.3,36.9,50.1,24.9,5.8,6.1,15.0,23.0
13,Brooklyn Nets,9.0,242.8,113.8,41.3,84.6,0.489,11.3,32.0,0.354,19.8,24.2,0.817,8.2,31.7,39.9,25.8,7.0,8.2,13.9,22.6
14,Milwaukee Bucks,8.0,240.0,113.5,41.3,90.3,0.457,13.0,38.3,0.34,18.0,25.1,0.716,12.3,39.1,51.4,24.3,7.9,6.6,14.1,20.0
15,Toronto Raptors,9.0,240.0,113.4,41.0,88.8,0.462,12.9,34.0,0.379,18.6,24.1,0.77,10.9,32.8,43.7,24.2,10.7,5.3,12.1,20.9
16,Portland Trail Blazers,8.0,243.1,113.3,40.1,84.9,0.473,11.9,30.9,0.385,21.1,26.8,0.79,11.9,33.1,45.0,22.9,7.1,4.3,16.8,18.5
17,Sacramento Kings,7.0,240.0,113.3,40.9,85.7,0.477,14.0,38.7,0.362,17.6,23.3,0.755,7.9,34.3,42.1,27.4,5.9,3.9,15.6,23.0
18,Minnesota Timberwolves,9.0,242.8,112.8,42.3,92.4,0.458,11.1,34.9,0.318,17.0,22.6,0.754,11.9,36.1,48.0,24.9,7.4,5.4,15.2,21.1
19,Oklahoma City Thunder,8.0,243.1,112.5,43.0,96.1,0.447,10.0,35.0,0.286,16.5,21.1,0.781,12.3,33.4,45.6,24.1,9.5,5.9,12.3,20.9
20,Chicago Bulls,10.0,240.0,112.2,39.6,86.9,0.456,11.0,29.0,0.379,22.0,25.8,0.853,10.5,33.2,43.7,23.5,8.8,5.1,14.8,20.1
21,Charlotte Hornets,9.0,245.6,111.8,41.8,92.2,0.453,11.1,30.8,0.361,17.1,23.7,0.723,11.6,34.0,45.6,27.0,7.9,6.2,15.4,20.1
22,Philadelphia 76ers,10.0,240.0,109.8,39.5,83.2,0.475,13.7,34.8,0.394,17.1,21.5,0.795,7.1,31.2,38.3,24.4,8.2,4.6,12.8,19.8
23,Orlando Magic,9.0,240.0,108.6,39.0,84.3,0.462,10.1,31.3,0.323,20.4,26.6,0.77,10.4,35.6,46.0,19.9,6.3,6.1,16.0,22.2
24,Los Angeles Lakers,8.0,243.1,108.5,40.3,92.0,0.438,9.5,33.6,0.283,18.5,23.1,0.8,9.9,37.0,46.9,24.1,8.4,5.8,14.9,19.3
25,Miami Heat,10.0,240.0,108.1,38.2,85.3,0.448,11.7,34.2,0.342,20.0,22.8,0.877,9.1,31.9,41.0,24.4,7.9,3.0,14.1,20.3
26,Washington Wizards,9.0,242.8,108.0,40.2,85.6,0.47,9.4,28.9,0.327,18.1,22.2,0.815,8.8,34.1,42.9,23.6,6.1,6.0,14.0,20.0
27,Detroit Pistons,10.0,240.0,107.3,37.6,88.1,0.427,11.6,33.8,0.343,20.5,26.0,0.788,11.3,31.2,42.5,21.3,6.4,3.5,14.8,22.8
28,Houston Rockets,9.0,240.0,107.0,38.3,91.7,0.418,11.9,35.6,0.334,18.4,23.8,0.776,14.1,33.0,47.1,19.3,7.3,4.9,16.1,21.7
29,Los Angeles Clippers,9.0,240.0,102.3,38.8,82.8,0.468,10.3,31.4,0.329,14.4,19.7,0.734,7.7,37.2,44.9,21.4,6.9,6.2,16.7,19.6
30,League Average,9.0,242.3,112.8,41.1,88.8,0.463,12.2,34.3,0.357,18.4,23.5,0.781,10.6,33.6,44.2,24.9,7.5,5.2,14.8,21.2
