,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
17,Sacramento Kings,7.0,240.0,113.3,40.9,85.7,0.477,14.0,38.7,0.362,17.6,23.3,0.755,7.9,34.3,42.1,27.4,5.9,3.9,15.6,23.0
18,Milwaukee Bucks,7.0,240.0,113.3,41.3,91.0,0.454,12.4,38.3,0.325,18.3,24.7,0.74,13.0,38.4,51.4,23.6,8.0,7.3,14.3,19.7
19,Oklahoma City Thunder,8.0,243.1,112.5,43.0,96.1,0.447,10.0,35.0,0.286,16.5,21.1,0.781,12.3,33.4,45.6,24.1,9.5,5.9,12.3,20.9
20,Brooklyn Nets,8.0,243.1,112.0,40.3,83.9,0.48,11.0,32.5,0.338,20.5,25.5,0.804,8.4,30.5,38.9,25.0,6.9,8.4,14.5,23.0
21,Chicago Bulls,9.0,240.0,111.4,39.2,87.3,0.449,11.0,29.1,0.378,22.0,25.9,0.85,11.2,33.2,44.4,23.8,8.9,5.1,14.6,19.2
22,Washington Wizards,8.0,243.1,110.8,41.5,85.9,0.483,9.6,28.3,0.341,18.1,22.3,0.815,9.0,34.4,43.4,24.3,6.4,6.4,14.1,20.6
23,Philadelphia 76ers,9.0,240.0,110.4,39.8,81.6,0.488,13.8,33.4,0.412,17.1,21.6,0.794,6.4,31.2,37.7,24.1,7.8,4.2,12.6,19.2
24,Detroit Pistons,9.0,240.0,109.4,38.3,88.7,0.432,11.4,33.4,0.342,21.3,27.2,0.784,11.6,31.9,43.4,21.9,6.0,3.2,14.3,22.9
25,Miami Heat,9.0,240.0,109.1,39.0,85.8,0.455,11.8,33.7,0.35,19.3,22.4,0.861,9.2,31.7,40.9,25.2,7.7,3.1,13.6,20.1
26,Orlando Magic,9.0,240.0,108.6,39.0,84.3,0.462,10.1,31.3,0.323,20.4,26.6,0.77,10.4,35.6,46.0,19.9,6.3,6.1,16.0,22.2
27,Los Angeles Lakers,7.0,243.6,107.4,40.3,93.3,0.432,9.3,34.7,0.267,17.6,22.4,0.783,10.0,37.9,47.9,24.4,8.7,5.7,15.4,19.6
28,Houston Rockets,9.0,240.0,107.0,38.3,91.7,0.418,11.9,35.6,0.334,18.4,23.8,0.776,14.1,33.0,47.1,19.3,7.3,4.9,16.1,21.7
29,Los Angeles Clippers,8.0,240.0,101.0,38.4,83.1,0.462,9.8,31.3,0.312,14.5,19.8,0.734,8.3,36.8,45.0,20.9,7.0,6.4,16.8,18.9
30,League Average,8.0,242.5,113.1,41.3,89.2,0.463,12.2,34.4,0.356,18.4,23.6,0.778,10.8,33.6,44.4,24.9,7.4,5.3,14.6,21.2
