,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
11,Indiana Pacers,31.0,240.0,114.6,40.7,89.3,0.456,14.6,40.0,0.364,18.5,23.5,0.789,10.0,31.9,41.9,27.0,8.0,6.1,15.8,22.1
12,New York Knicks,30.0,243.3,114.1,41.3,91.1,0.453,11.2,34.2,0.328,20.3,25.4,0.799,13.1,34.5,47.6,23.0,7.2,4.6,14.3,21.6
13,Atlanta Hawks,30.0,242.5,113.9,42.9,92.3,0.465,10.1,30.8,0.328,17.9,21.9,0.82,11.3,32.7,44.0,23.7,7.1,4.7,13.6,20.0
14,Chicago Bulls,29.0,242.6,113.2,42.1,87.5,0.481,10.6,28.9,0.365,18.5,22.6,0.821,8.8,33.4,42.2,25.2,7.5,5.0,14.7,20.0
15,Brooklyn Nets,31.0,240.8,113.1,42.1,83.6,0.504,11.6,31.1,0.374,17.2,21.5,0.798,7.8,32.6,40.5,25.9,6.8,7.0,14.8,22.1
16,Milwaukee Bucks,29.0,241.7,112.6,41.1,89.6,0.459,13.2,37.4,0.352,17.3,23.4,0.738,11.8,36.8,48.6,25.0,6.4,5.7,14.9,18.6
17,Portland Trail Blazers,30.0,241.7,112.3,40.1,84.3,0.476,12.8,33.0,0.388,19.2,24.8,0.774,10.5,32.5,43.1,24.0,6.5,4.0,15.2,19.9
18,Toronto Raptors,30.0,240.8,111.4,40.5,90.1,0.45,10.4,31.8,0.326,20.0,25.4,0.788,12.5,30.1,42.6,22.8,9.6,5.2,12.5,20.6
19,Philadelphia 76ers,28.0,242.7,111.4,39.7,83.4,0.476,12.6,32.6,0.387,19.4,24.0,0.809,8.3,32.2,40.4,24.2,8.7,4.6,14.8,20.4
20,Detroit Pistons,32.0,241.6,111.3,39.5,87.9,0.449,11.7,33.6,0.347,20.7,26.6,0.778,11.2,31.6,42.8,22.2,6.7,3.8,14.3,23.1
21,Dallas Mavericks,30.0,243.3,111.3,39.1,83.7,0.467,14.8,41.3,0.358,18.4,25.2,0.729,7.9,31.0,38.9,21.9,7.4,3.8,12.8,20.8
22,Washington Wizards,31.0,241.6,110.6,41.3,87.4,0.472,11.1,32.3,0.345,16.9,22.2,0.763,9.3,34.5,43.8,24.8,6.8,5.6,13.7,20.0
23,Cleveland Cavaliers,31.0,244.8,110.5,40.4,84.9,0.476,11.4,31.4,0.364,18.4,22.9,0.8,9.6,33.5,43.0,23.4,6.4,4.1,14.5,19.2
24,Charlotte Hornets,30.0,245.0,110.3,41.2,93.3,0.442,10.6,32.7,0.324,17.2,23.2,0.744,12.9,32.6,45.5,24.5,7.6,4.9,14.0,21.6
25,San Antonio Spurs,29.0,240.9,109.9,41.9,90.6,0.462,11.3,33.3,0.341,14.7,20.3,0.725,11.9,30.6,42.4,27.3,7.1,4.1,16.1,19.7
26,Houston Rockets,29.0,241.7,109.7,39.1,88.3,0.443,11.4,34.6,0.33,20.1,25.7,0.781,13.8,33.2,47.0,21.2,7.8,4.9,17.7,20.7
27,Orlando Magic,31.0,241.6,108.9,39.2,84.0,0.466,10.6,30.9,0.344,19.9,24.7,0.805,10.2,33.3,43.4,21.5,6.4,4.9,16.4,21.3
28,Miami Heat,31.0,242.4,108.1,38.7,85.7,0.451,12.4,36.1,0.343,18.4,22.3,0.823,9.2,32.0,41.1,23.8,8.0,3.2,14.0,19.4
29,Los Angeles Clippers,32.0,240.8,107.0,38.9,84.8,0.459,11.9,32.8,0.364,17.3,23.2,0.745,9.9,34.6,44.5,22.4,6.4,4.7,15.4,19.9
30,League Average,30.0,242.1,113.2,41.3,88.1,0.469,12.2,34.3,0.356,18.3,23.4,0.781,10.5,33.1,43.6,24.9,7.3,4.8,14.8,20.6
