,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
13,Los Angeles Lakers,20.0,241.3,113.1,41.4,88.7,0.466,9.9,30.4,0.324,20.6,25.6,0.803,9.7,36.2,45.8,24.3,6.9,5.3,15.0,19.1
14,Cleveland Cavaliers,22.0,245.7,112.9,40.7,84.9,0.48,12.1,31.5,0.385,19.3,24.0,0.806,10.0,33.7,43.7,23.8,6.2,4.1,15.0,19.8
15,Milwaukee Bucks,20.0,242.5,112.3,41.0,89.8,0.456,13.0,37.3,0.349,17.4,24.2,0.719,11.9,36.9,48.8,24.5,7.0,6.4,14.8,19.3
16,Chicago Bulls,21.0,241.2,112.0,41.1,87.4,0.471,10.2,28.9,0.354,19.5,23.5,0.832,9.9,33.1,43.0,24.5,7.5,5.4,14.6,20.0
17,Brooklyn Nets,23.0,241.1,111.6,41.2,83.1,0.496,12.0,32.0,0.374,17.2,21.3,0.806,7.3,32.7,40.0,26.3,7.0,7.3,14.5,22.1
18,Toronto Raptors,21.0,241.2,110.7,40.5,90.9,0.446,10.9,32.9,0.331,18.7,24.0,0.781,13.0,30.7,43.7,23.2,10.2,5.7,13.0,20.5
19,San Antonio Spurs,22.0,241.1,110.6,42.1,91.4,0.461,11.9,34.3,0.347,14.5,20.0,0.721,12.1,30.3,42.4,28.3,7.4,4.3,16.4,19.6
20,Washington Wizards,22.0,242.3,110.4,41.3,87.4,0.472,10.9,31.8,0.341,17.0,22.0,0.772,9.4,34.8,44.2,24.9,6.5,6.0,13.4,19.9
21,Portland Trail Blazers,22.0,242.3,109.8,39.0,83.6,0.466,12.0,31.5,0.38,19.8,25.7,0.77,10.6,32.3,42.9,23.6,6.6,4.1,15.3,19.7
22,Houston Rockets,21.0,240.0,109.8,38.8,87.7,0.442,12.7,36.1,0.351,19.6,25.3,0.776,13.3,32.8,46.0,21.8,7.7,4.9,18.0,21.0
23,Dallas Mavericks,20.0,242.5,109.4,38.7,82.7,0.467,13.6,39.4,0.344,18.6,25.5,0.727,7.7,30.5,38.2,21.2,8.1,3.3,12.9,20.7
24,Charlotte Hornets,21.0,246.0,109.2,41.3,92.6,0.446,10.4,32.5,0.32,16.2,22.3,0.727,12.6,32.9,45.5,25.3,7.6,5.0,15.4,21.0
25,Detroit Pistons,23.0,240.0,109.1,38.7,87.3,0.443,10.7,32.3,0.332,21.0,27.0,0.779,11.3,30.9,42.2,21.4,6.7,4.0,14.4,22.8
26,Miami Heat,22.0,242.3,109.0,38.8,86.0,0.451,12.0,35.4,0.338,19.5,22.9,0.851,9.4,31.5,40.8,24.1,7.5,3.5,14.1,19.1
27,Orlando Magic,22.0,241.1,108.3,39.2,83.6,0.469,10.6,31.5,0.338,19.2,24.5,0.786,10.0,32.9,42.8,21.2,6.2,5.4,16.5,21.2
28,Philadelphia 76ers,22.0,240.0,108.3,39.0,82.5,0.472,11.8,32.0,0.369,18.6,23.0,0.808,8.1,31.7,39.9,23.3,8.5,4.6,14.3,19.4
29,Los Angeles Clippers,23.0,240.0,107.2,39.2,82.8,0.473,11.3,31.4,0.359,17.5,23.6,0.742,8.6,34.5,43.0,22.7,6.7,4.8,15.8,20.2
30,League Average,22.0,241.9,112.9,41.3,88.1,0.469,12.1,34.1,0.355,18.2,23.3,0.782,10.5,33.0,43.5,25.0,7.3,5.0,14.9,20.7
