,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
15,Milwaukee Bucks,12.0,244.2,111.9,40.5,91.9,0.441,13.6,39.3,0.345,17.3,23.3,0.746,12.8,38.0,50.8,23.9,7.5,6.7,15.4,19.3
16,Toronto Raptors,14.0,240.0,111.7,40.4,90.8,0.445,12.0,34.3,0.35,18.9,24.6,0.767,12.7,30.7,43.4,23.1,11.0,6.1,12.4,20.3
17,Chicago Bulls,13.0,240.0,111.4,40.2,86.5,0.464,10.7,29.3,0.365,20.4,23.9,0.852,10.4,33.2,43.6,24.2,8.1,5.8,15.5,20.4
18,Brooklyn Nets,13.0,241.9,110.6,40.2,84.2,0.477,11.8,32.5,0.365,18.5,23.1,0.8,8.8,32.0,40.8,25.7,8.0,7.7,13.7,22.3
19,Miami Heat,13.0,241.9,110.5,39.2,86.2,0.455,12.1,35.2,0.343,20.0,23.1,0.867,8.7,31.8,40.5,25.0,8.2,2.9,13.5,20.4
20,Dallas Mavericks,12.0,244.2,110.5,38.7,82.6,0.468,13.3,38.3,0.348,19.8,26.8,0.741,8.2,31.1,39.3,19.8,8.8,3.6,13.3,20.9
21,Orlando Magic,13.0,241.9,110.4,40.4,83.7,0.483,10.0,29.5,0.339,19.6,25.1,0.782,9.6,36.4,46.0,21.2,5.8,5.6,16.6,21.7
22,Houston Rockets,13.0,240.0,109.9,39.1,89.2,0.438,12.9,36.7,0.352,18.8,24.5,0.768,13.8,31.5,45.3,21.9,7.8,4.7,17.8,21.3
23,Portland Trail Blazers,13.0,241.9,109.3,38.6,82.3,0.469,11.8,30.6,0.387,20.2,26.5,0.762,10.6,33.4,44.0,23.5,6.8,3.9,16.2,18.8
24,Philadelphia 76ers,13.0,240.0,108.8,38.6,82.7,0.467,12.5,33.4,0.376,19.0,23.6,0.805,7.5,31.5,39.0,23.5,8.2,4.8,13.3,20.2
25,Charlotte Hornets,14.0,245.4,108.7,40.9,91.9,0.446,10.9,32.9,0.33,16.0,22.3,0.718,11.9,33.4,45.3,25.8,7.1,5.5,14.9,21.3
26,Washington Wizards,13.0,241.9,108.5,40.8,86.0,0.474,9.7,29.7,0.326,17.3,21.5,0.804,9.1,35.5,44.6,23.8,5.6,6.0,13.6,19.5
27,Detroit Pistons,14.0,240.0,108.4,37.6,88.0,0.427,11.1,33.8,0.328,22.1,28.2,0.785,11.9,32.6,44.6,20.9,6.2,4.0,14.5,22.3
28,Los Angeles Lakers,12.0,242.1,108.3,40.3,90.1,0.448,9.4,31.4,0.3,18.2,23.3,0.781,9.8,34.8,44.6,23.3,8.0,5.2,15.2,20.3
29,Los Angeles Clippers,13.0,240.0,103.9,39.0,82.8,0.471,10.8,32.2,0.337,15.1,20.3,0.742,7.2,35.5,42.6,21.5,7.3,5.6,15.8,20.2
30,League Average,13.0,242.4,112.5,41.1,88.4,0.465,12.2,34.3,0.355,18.2,23.2,0.781,10.6,33.3,43.9,24.9,7.4,5.1,14.9,20.9
