,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
10,Atlanta Hawks,8.0,240.0,115.5,44.0,93.4,0.471,10.5,29.3,0.359,17.0,20.9,0.814,10.6,33.1,43.8,25.9,7.3,5.8,12.1,21.9
11,New York Knicks,7.0,247.1,115.1,44.0,95.6,0.46,11.3,34.3,0.329,15.9,22.1,0.716,13.7,36.4,50.1,25.0,5.9,5.9,14.0,23.3
12,Denver Nuggets,7.0,240.0,114.1,42.1,88.3,0.477,13.3,33.7,0.394,16.6,23.0,0.72,11.4,34.3,45.7,26.9,6.6,4.1,14.1,20.6
13,Minnesota Timberwolves,8.0,243.1,114.1,42.8,92.5,0.462,11.1,34.1,0.326,17.5,23.3,0.753,12.1,36.0,48.1,25.3,8.1,5.6,15.1,20.6
14,Portland Trail Blazers,7.0,243.6,114.0,39.7,84.9,0.468,12.1,32.0,0.379,22.4,28.4,0.789,12.0,33.4,45.4,21.9,7.3,4.4,16.6,17.7
15,Toronto Raptors,8.0,240.0,113.9,41.3,88.9,0.464,13.1,34.0,0.386,18.3,24.0,0.76,10.0,33.6,43.6,24.8,10.8,5.5,11.3,20.8
16,Charlotte Hornets,8.0,246.3,113.4,42.9,93.0,0.461,11.5,31.3,0.368,16.1,22.8,0.709,11.5,34.6,46.1,27.6,7.5,6.1,15.1,20.5
17,Sacramento Kings,7.0,240.0,113.3,40.9,85.7,0.477,14.0,38.7,0.362,17.6,23.3,0.755,7.9,34.3,42.1,27.4,5.9,3.9,15.6,23.0
18,Milwaukee Bucks,7.0,240.0,113.3,41.3,91.0,0.454,12.4,38.3,0.325,18.3,24.7,0.74,13.0,38.4,51.4,23.6,8.0,7.3,14.3,19.7
19,Oklahoma City Thunder,7.0,243.6,112.9,42.7,96.6,0.442,10.6,35.9,0.295,16.9,21.4,0.787,12.6,33.9,46.4,24.9,9.6,6.0,12.6,21.1
20,Brooklyn Nets,8.0,243.1,112.0,40.3,83.9,0.48,11.0,32.5,0.338,20.5,25.5,0.804,8.4,30.5,38.9,25.0,6.9,8.4,14.5,23.0
21,Chicago Bulls,9.0,240.0,111.4,39.2,87.3,0.449,11.0,29.1,0.378,22.0,25.9,0.85,11.2,33.2,44.4,23.8,8.9,5.1,14.6,19.2
22,Washington Wizards,8.0,243.1,110.8,41.5,85.9,0.483,9.6,28.3,0.341,18.1,22.3,0.815,9.0,34.4,43.4,24.3,6.4,6.4,14.1,20.6
23,Philadelphia 76ers,9.0,240.0,110.4,39.8,81.6,0.488,13.8,33.4,0.412,17.1,21.6,0.794,6.4,31.2,37.7,24.1,7.8,4.2,12.6,19.2
24,Detroit Pistons,9.0,240.0,109.4,38.3,88.7,0.432,11.4,33.4,0.342,21.3,27.2,0.784,11.6,31.9,43.4,21.9,6.0,3.2,14.3,22.9
25,Miami Heat,9.0,240.0,109.1,39.0,85.8,0.455,11.8,33.7,0.35,19.3,22.4,0.861,9.2,31.7,40.9,25.2,7.7,3.1,13.6,20.1
26,Los Angeles Lakers,7.0,243.6,107.4,40.3,93.3,0.432,9.3,34.7,0.267,17.6,22.4,0.783,10.0,37.9,47.9,24.4,8.7,5.7,15.4,19.6
27,Houston Rockets,9.0,240.0,107.0,38.3,91.7,0.418,11.9,35.6,0.334,18.4,23.8,0.776,14.1,33.0,47.1,19.3,7.3,4.9,16.1,21.7
28,Orlando Magic,8.0,240.0,105.9,38.6,85.1,0.454,9.8,31.5,0.31,18.9,24.1,0.782,10.4,35.6,46.0,19.9,6.0,6.1,15.6,22.3
29,Los Angeles Clippers,8.0,240.0,101.0,38.4,83.1,0.462,9.8,31.3,0.312,14.5,19.8,0.734,8.3,36.8,45.0,20.9,7.0,6.4,16.8,18.9
30,League Average,8.0,242.6,113.0,41.2,89.2,0.462,12.2,34.4,0.355,18.4,23.6,0.779,10.8,33.6,44.4,24.9,7.5,5.3,14.6,21.2
