,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
16,Milwaukee Bucks,9.0,240.0,112.9,40.9,90.2,0.453,13.4,39.2,0.343,17.7,24.2,0.729,12.9,38.9,51.8,24.1,7.8,6.6,14.7,19.6
17,Chicago Bulls,10.0,240.0,112.2,39.6,86.9,0.456,11.0,29.0,0.379,22.0,25.8,0.853,10.5,33.2,43.7,23.5,8.8,5.1,14.8,20.1
18,Brooklyn Nets,10.0,242.5,112.2,40.5,84.5,0.479,11.4,32.4,0.352,19.8,24.0,0.825,8.3,31.7,40.0,25.5,7.1,8.4,13.6,22.4
19,Oklahoma City Thunder,9.0,242.8,110.4,42.2,94.8,0.445,10.2,35.0,0.292,15.8,20.6,0.768,11.9,32.9,44.8,23.9,9.1,5.6,12.7,20.6
20,Charlotte Hornets,10.0,245.0,110.0,40.8,91.6,0.445,11.4,31.9,0.357,17.0,23.6,0.72,11.7,34.3,46.0,26.5,7.4,6.2,15.4,20.2
21,Orlando Magic,10.0,242.5,110.0,40.1,85.1,0.471,9.5,30.5,0.311,20.3,25.9,0.784,10.1,36.1,46.2,20.6,6.5,5.9,16.2,22.6
22,Philadelphia 76ers,10.0,240.0,109.8,39.5,83.2,0.475,13.7,34.8,0.394,17.1,21.5,0.795,7.1,31.2,38.3,24.4,8.2,4.6,12.8,19.8
23,Portland Trail Blazers,9.0,242.8,109.8,39.0,84.2,0.463,11.3,29.1,0.389,20.4,26.4,0.773,11.4,33.0,44.4,22.8,6.9,4.6,16.9,19.3
24,Los Angeles Lakers,8.0,243.1,108.5,40.3,92.0,0.438,9.5,33.6,0.283,18.5,23.1,0.8,9.9,37.0,46.9,24.1,8.4,5.8,14.9,19.3
25,Miami Heat,10.0,240.0,108.1,38.2,85.3,0.448,11.7,34.2,0.342,20.0,22.8,0.877,9.1,31.9,41.0,24.4,7.9,3.0,14.1,20.3
26,Houston Rockets,10.0,240.0,108.0,38.5,90.9,0.424,12.3,35.8,0.344,18.7,24.5,0.763,13.9,31.8,45.7,20.1,7.6,4.4,16.8,21.3
27,Washington Wizards,9.0,242.8,108.0,40.2,85.6,0.47,9.4,28.9,0.327,18.1,22.2,0.815,8.8,34.1,42.9,23.6,6.1,6.0,14.0,20.0
28,Detroit Pistons,10.0,240.0,107.3,37.6,88.1,0.427,11.6,33.8,0.343,20.5,26.0,0.788,11.3,31.2,42.5,21.3,6.4,3.5,14.8,22.8
29,Los Angeles Clippers,9.0,240.0,102.3,38.8,82.8,0.468,10.3,31.4,0.329,14.4,19.7,0.734,7.7,37.2,44.9,21.4,6.9,6.2,16.7,19.6
30,League Average,9.0,242.5,112.8,41.2,88.8,0.464,12.3,34.2,0.358,18.2,23.4,0.78,10.6,33.5,44.1,25.0,7.4,5.2,14.9,21.1
