,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
20,Detroit Pistons,7.0,240.0,112.3,38.7,89.6,0.432,12.0,34.4,0.349,22.9,29.9,0.766,12.7,32.0,44.7,22.9,5.4,3.3,13.7,22.9
21,Oklahoma City Thunder,6.0,244.2,112.3,42.3,96.8,0.437,10.7,36.2,0.295,17.0,21.7,0.785,13.3,34.8,48.2,24.3,9.0,5.5,11.8,21.8
22,Houston Rockets,7.0,240.0,109.9,39.1,92.7,0.422,12.6,36.3,0.346,19.0,24.3,0.782,14.9,32.3,47.1,20.0,6.9,4.4,15.9,22.4
23,Philadelphia 76ers,7.0,240.0,109.3,39.0,81.0,0.481,13.3,33.6,0.396,18.0,22.0,0.818,6.9,31.7,38.6,23.7,7.6,4.9,13.0,18.3
24,Washington Wizards,6.0,244.2,109.0,41.5,88.0,0.472,10.3,30.0,0.344,15.7,20.0,0.783,9.3,34.5,43.8,24.2,6.5,6.3,14.8,21.5
25,Miami Heat,7.0,240.0,108.0,38.1,85.0,0.449,11.3,32.4,0.348,20.4,24.1,0.846,9.3,31.1,40.4,24.0,8.1,2.9,13.7,20.7
26,Orlando Magic,7.0,240.0,105.6,38.6,84.9,0.455,9.7,31.9,0.305,18.7,24.7,0.757,10.1,35.4,45.6,19.9,5.9,5.6,14.3,23.4
27,Los Angeles Lakers,6.0,240.0,105.3,39.5,92.5,0.427,9.2,34.5,0.266,17.2,22.3,0.769,9.8,36.7,46.5,23.5,9.2,5.3,15.0,20.0
28,Toronto Raptors,6.0,240.0,104.8,37.8,85.5,0.442,12.8,34.2,0.376,16.3,22.7,0.721,9.8,32.7,42.5,23.7,9.5,4.8,12.0,21.2
29,Los Angeles Clippers,6.0,240.0,100.7,38.2,82.3,0.464,9.5,30.2,0.315,14.8,20.3,0.73,8.2,37.0,45.2,20.7,6.5,5.8,17.5,18.8
30,League Average,6.0,242.6,113.7,41.4,89.3,0.463,12.3,34.5,0.357,18.6,24.1,0.774,11.0,33.5,44.5,24.9,7.3,5.2,14.4,21.5
