,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
12,New York Knicks,25.0,243.0,113.6,41.5,91.4,0.454,10.9,34.1,0.32,19.7,24.7,0.798,12.7,34.4,47.1,23.6,7.0,4.4,14.0,21.9
13,Milwaukee Bucks,24.0,242.1,113.1,41.3,89.8,0.461,13.2,37.3,0.353,17.3,23.7,0.731,11.6,36.7,48.3,25.3,6.6,6.1,14.7,19.0
14,Atlanta Hawks,25.0,242.0,113.0,42.9,92.5,0.464,9.6,30.2,0.32,17.6,21.4,0.819,11.3,33.4,44.7,23.5,7.2,4.8,13.3,20.0
15,Dallas Mavericks,24.0,243.1,111.7,39.3,83.2,0.472,14.6,40.5,0.361,18.5,25.4,0.73,7.8,30.5,38.3,21.9,8.0,3.7,13.0,21.4
16,Chicago Bulls,24.0,241.0,111.7,41.3,87.7,0.471,10.1,28.4,0.356,19.0,23.0,0.826,9.5,33.4,42.8,24.5,7.7,5.1,14.8,20.2
17,Cleveland Cavaliers,25.0,245.0,111.5,40.6,85.1,0.477,11.9,31.9,0.374,18.5,22.9,0.806,9.7,33.4,43.1,23.5,6.4,4.2,14.8,19.4
18,Toronto Raptors,25.0,241.0,111.4,40.9,90.8,0.45,10.7,32.6,0.328,19.0,24.5,0.776,13.0,31.2,44.2,23.2,10.0,5.4,13.2,20.6
19,Brooklyn Nets,26.0,241.0,111.3,41.3,83.2,0.497,11.8,31.7,0.372,16.8,21.2,0.795,7.3,32.8,40.2,26.2,6.8,7.2,14.5,22.1
20,Washington Wizards,25.0,242.0,111.0,41.5,87.9,0.472,10.8,32.1,0.336,17.2,22.5,0.765,9.7,34.8,44.4,24.6,6.7,6.2,13.5,20.0
21,Houston Rockets,24.0,242.1,110.9,39.0,87.8,0.444,12.1,35.4,0.343,20.8,26.6,0.781,13.4,32.6,46.0,21.4,7.8,4.7,18.0,21.0
22,Portland Trail Blazers,24.0,242.1,110.3,39.2,83.8,0.468,12.1,31.5,0.383,19.8,25.8,0.767,10.7,32.5,43.2,23.8,6.7,4.2,15.2,19.6
23,Detroit Pistons,27.0,240.9,109.9,39.1,87.6,0.447,11.4,33.2,0.345,20.2,26.1,0.774,11.1,31.3,42.4,21.9,6.8,3.7,14.3,22.8
24,Charlotte Hornets,25.0,245.0,109.6,41.4,92.5,0.447,10.3,31.7,0.324,16.5,22.6,0.728,12.7,32.6,45.3,25.0,7.5,4.8,14.5,20.8
25,San Antonio Spurs,24.0,241.0,109.5,41.8,91.5,0.457,11.6,34.4,0.338,14.3,19.8,0.722,12.0,30.6,42.6,27.8,7.1,4.2,16.3,19.9
26,Philadelphia 76ers,24.0,242.1,109.0,39.0,83.0,0.47,12.1,32.2,0.376,18.8,23.3,0.809,8.3,31.6,39.9,23.3,8.5,4.7,14.5,20.1
27,Miami Heat,25.0,243.0,108.3,38.6,85.9,0.449,11.9,35.4,0.337,19.2,22.8,0.84,9.4,32.0,41.3,23.7,7.6,3.4,14.4,19.0
28,Orlando Magic,26.0,241.9,107.9,39.0,84.1,0.464,10.3,30.9,0.335,19.5,24.5,0.796,10.2,32.7,42.9,21.1,6.4,5.0,16.3,20.8
29,Los Angeles Clippers,26.0,241.0,107.3,39.2,84.1,0.466,11.5,32.0,0.358,17.5,23.7,0.74,9.4,34.5,43.8,22.8,6.3,4.9,15.8,20.2
30,League Average,25.0,242.0,113.0,41.3,88.2,0.468,12.1,34.2,0.355,18.2,23.3,0.782,10.6,33.1,43.7,24.9,7.4,4.9,14.9,20.6
