,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
10,Phoenix Suns,20.0,241.3,115.0,43.1,90.7,0.475,12.2,32.9,0.371,16.7,20.6,0.81,11.8,31.6,43.4,27.3,7.6,6.0,13.4,21.5
11,Minnesota Timberwolves,21.0,241.2,114.6,42.1,87.4,0.482,11.1,34.0,0.327,19.3,24.4,0.791,9.9,33.9,43.8,26.6,7.8,5.4,16.5,22.1
12,Atlanta Hawks,21.0,242.4,113.4,42.7,92.5,0.462,9.7,29.5,0.329,18.2,22.0,0.829,10.9,33.5,44.4,23.8,7.3,5.0,13.3,20.3
13,Cleveland Cavaliers,21.0,246.0,112.9,40.5,85.4,0.475,12.0,31.6,0.38,19.9,24.6,0.807,10.2,33.7,43.9,23.6,6.0,4.1,14.8,20.1
14,Milwaukee Bucks,19.0,242.6,112.5,41.1,89.8,0.457,13.2,37.4,0.352,17.2,24.1,0.714,11.7,36.8,48.6,24.5,7.2,6.4,15.3,19.5
15,Los Angeles Lakers,19.0,241.3,112.3,41.0,88.3,0.465,9.6,30.1,0.32,20.7,25.6,0.809,9.5,36.2,45.7,24.1,7.0,5.2,15.4,19.1
16,Chicago Bulls,20.0,241.3,112.0,41.2,87.7,0.469,10.6,29.1,0.363,19.2,23.0,0.833,10.2,33.3,43.5,24.7,7.6,5.4,14.8,20.1
17,Brooklyn Nets,22.0,241.1,111.5,41.3,83.0,0.498,12.0,32.3,0.372,16.9,21.1,0.8,7.4,32.8,40.2,26.5,7.0,7.3,14.8,22.0
18,Toronto Raptors,20.0,241.3,110.8,40.5,91.0,0.445,10.9,32.7,0.334,19.0,24.2,0.785,13.5,30.9,44.4,23.0,10.2,5.6,12.9,20.5
19,San Antonio Spurs,21.0,241.2,110.6,42.2,91.4,0.462,12.0,34.2,0.351,14.2,19.8,0.719,12.0,30.3,42.3,28.3,7.5,4.4,16.7,19.6
20,Washington Wizards,21.0,242.4,110.5,41.4,87.3,0.474,11.1,32.2,0.345,16.7,21.4,0.78,9.2,34.7,43.9,25.1,6.5,6.0,13.4,19.9
21,Houston Rockets,20.0,240.0,110.3,38.9,87.7,0.443,12.7,35.9,0.354,19.9,25.7,0.776,13.5,33.0,46.4,22.0,7.8,4.9,18.2,21.1
22,Portland Trail Blazers,21.0,242.4,109.8,38.9,83.3,0.466,12.1,31.8,0.382,20.0,26.0,0.769,10.5,32.2,42.8,23.7,6.7,4.1,15.5,19.5
23,Philadelphia 76ers,21.0,240.0,109.4,39.3,82.7,0.475,12.1,32.3,0.375,18.8,23.2,0.807,8.2,32.1,40.3,23.5,8.5,4.8,14.2,19.8
24,Dallas Mavericks,20.0,242.5,109.4,38.7,82.7,0.467,13.6,39.4,0.344,18.6,25.5,0.727,7.7,30.5,38.2,21.2,8.1,3.3,12.9,20.7
25,Charlotte Hornets,21.0,246.0,109.2,41.3,92.6,0.446,10.4,32.5,0.32,16.2,22.3,0.727,12.6,32.9,45.5,25.3,7.6,5.0,15.4,21.0
26,Detroit Pistons,23.0,240.0,109.1,38.7,87.3,0.443,10.7,32.3,0.332,21.0,27.0,0.779,11.3,30.9,42.2,21.4,6.7,4.0,14.4,22.8
27,Miami Heat,21.0,242.4,108.4,38.4,85.8,0.448,11.7,35.1,0.332,20.0,23.6,0.848,9.4,31.9,41.2,24.0,7.5,3.5,14.0,19.0
28,Orlando Magic,21.0,241.2,108.3,39.2,83.9,0.468,10.8,31.7,0.339,19.1,24.4,0.782,10.1,33.1,43.3,21.0,6.2,5.5,16.5,21.2
29,Los Angeles Clippers,22.0,240.0,107.0,39.3,82.4,0.477,11.3,31.5,0.36,17.0,23.0,0.739,8.2,35.0,43.2,23.0,6.5,4.8,16.0,20.1
30,League Average,21.0,242.0,112.9,41.2,88.1,0.468,12.2,34.2,0.356,18.2,23.3,0.783,10.5,33.0,43.5,25.0,7.4,5.0,14.9,20.7
