,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
15,Toronto Raptors,16.0,240.0,111.9,40.6,89.9,0.452,11.4,33.3,0.343,19.3,24.6,0.782,12.9,30.4,43.3,23.3,10.4,6.1,12.8,20.9
16,Milwaukee Bucks,15.0,243.3,110.9,40.1,90.7,0.442,13.1,38.4,0.342,17.5,24.5,0.715,12.4,37.6,50.0,23.7,7.1,6.4,15.3,19.4
17,Brooklyn Nets,16.0,241.6,110.7,39.9,83.4,0.478,11.4,31.6,0.362,19.5,24.2,0.806,8.1,32.3,40.4,25.8,7.4,7.1,14.1,21.8
18,Chicago Bulls,16.0,240.0,110.5,40.4,86.4,0.468,10.1,28.5,0.353,19.6,23.4,0.837,10.2,32.7,42.9,24.4,7.6,5.4,15.3,20.1
19,Los Angeles Lakers,14.0,241.8,110.2,40.8,89.3,0.457,9.4,30.3,0.309,19.3,24.2,0.796,9.8,34.8,44.6,23.9,7.2,5.1,14.8,20.6
20,Miami Heat,16.0,243.1,110.0,38.7,85.4,0.453,12.3,35.6,0.344,20.4,23.7,0.86,8.9,31.3,40.2,24.4,7.7,3.1,14.0,19.4
21,Dallas Mavericks,15.0,243.3,109.9,38.4,83.3,0.461,13.5,39.3,0.342,19.6,26.1,0.75,8.3,30.8,39.1,20.5,8.8,3.3,12.5,20.6
22,Charlotte Hornets,17.0,247.4,109.9,41.3,92.8,0.445,10.9,33.8,0.322,16.5,22.2,0.741,12.4,32.7,45.1,25.6,7.9,5.5,15.0,22.2
23,Orlando Magic,16.0,241.6,109.8,40.1,84.1,0.476,10.3,30.2,0.342,19.3,24.3,0.796,10.3,35.6,45.9,21.6,5.5,5.8,16.9,21.9
24,Portland Trail Blazers,15.0,241.7,109.7,38.6,82.8,0.466,12.1,31.1,0.391,20.3,26.5,0.766,10.3,33.0,43.3,23.3,6.9,3.9,15.8,18.9
25,Washington Wizards,16.0,243.1,108.8,40.7,86.6,0.47,11.1,31.6,0.35,16.3,20.8,0.786,9.1,36.0,45.1,25.1,6.1,5.8,14.2,19.6
26,Philadelphia 76ers,15.0,240.0,108.6,38.8,82.4,0.471,12.0,32.3,0.371,19.0,23.9,0.794,7.4,31.7,39.1,23.6,8.3,5.4,13.5,20.0
27,Detroit Pistons,17.0,240.0,108.2,37.5,87.6,0.428,10.7,33.5,0.32,22.6,29.1,0.777,11.6,32.1,43.7,21.1,6.6,4.1,14.5,23.0
28,Houston Rockets,16.0,240.0,107.9,38.2,87.9,0.435,12.1,34.8,0.346,19.5,25.4,0.768,13.3,32.6,45.9,21.3,7.6,5.4,17.9,21.4
29,Los Angeles Clippers,16.0,240.0,104.4,38.4,81.4,0.472,11.1,32.1,0.346,16.4,21.7,0.755,7.2,35.9,43.1,21.6,6.9,5.0,16.4,20.8
30,League Average,16.0,242.2,112.7,41.1,88.2,0.466,12.2,34.1,0.357,18.3,23.4,0.783,10.5,33.2,43.7,25.0,7.3,5.1,14.9,20.9
