,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
12,Atlanta Hawks,7.0,240.0,116.0,44.0,91.4,0.481,10.3,28.6,0.36,17.7,21.6,0.821,9.7,33.0,42.7,25.6,6.7,6.0,12.6,22.4
13,Portland Trail Blazers,6.0,244.2,115.3,40.3,84.2,0.479,12.0,31.8,0.377,22.7,28.8,0.786,11.3,34.0,45.3,21.0,7.7,4.7,16.0,17.8
14,Sacramento Kings,6.0,240.0,114.3,40.8,85.7,0.477,14.2,39.2,0.362,18.5,24.8,0.745,8.5,34.2,42.7,27.2,6.2,4.0,16.2,23.8
15,Denver Nuggets,7.0,240.0,114.1,42.1,88.3,0.477,13.3,33.7,0.394,16.6,23.0,0.72,11.4,34.3,45.7,26.9,6.6,4.1,14.1,20.6
16,Minnesota Timberwolves,8.0,243.1,114.1,42.8,92.5,0.462,11.1,34.1,0.326,17.5,23.3,0.753,12.1,36.0,48.1,25.3,8.1,5.6,15.1,20.6
17,Oklahoma City Thunder,7.0,243.6,112.9,42.7,96.6,0.442,10.6,35.9,0.295,16.9,21.4,0.787,12.6,33.9,46.4,24.9,9.6,6.0,12.6,21.1
18,Milwaukee Bucks,6.0,240.0,112.8,41.0,90.8,0.451,12.8,38.3,0.335,18.0,24.8,0.725,12.7,38.7,51.3,23.5,6.5,7.7,14.0,20.3
19,Chicago Bulls,8.0,240.0,112.1,39.4,87.3,0.451,10.6,28.9,0.368,22.8,26.9,0.847,11.3,32.4,43.6,23.3,9.3,4.6,13.9,19.4
20,Brooklyn Nets,8.0,243.1,112.0,40.3,83.9,0.48,11.0,32.5,0.338,20.5,25.5,0.804,8.4,30.5,38.9,25.0,6.9,8.4,14.5,23.0
21,Detroit Pistons,8.0,240.0,111.8,39.0,89.9,0.434,11.5,33.8,0.341,22.3,28.8,0.774,12.8,31.8,44.5,22.4,5.9,3.3,13.5,23.0
22,Philadelphia 76ers,8.0,240.0,110.4,39.9,81.3,0.491,13.1,33.1,0.396,17.5,21.8,0.805,6.5,31.9,38.4,24.0,8.4,4.6,13.1,18.5
23,Toronto Raptors,7.0,240.0,109.7,39.0,86.4,0.451,13.0,34.1,0.381,18.7,25.1,0.744,10.1,32.6,42.7,23.9,10.0,5.4,11.3,21.3
24,Washington Wizards,7.0,243.6,109.3,41.0,87.0,0.471,10.3,29.3,0.351,17.0,20.9,0.815,9.3,34.1,43.4,23.9,6.7,6.0,15.0,21.0
25,Miami Heat,8.0,240.0,109.0,38.4,85.4,0.449,11.9,33.6,0.353,20.4,23.6,0.862,9.3,31.0,40.3,25.0,8.0,2.9,13.9,20.1
26,Houston Rockets,8.0,240.0,107.8,38.5,92.1,0.418,12.0,35.3,0.34,18.8,24.1,0.777,13.9,32.9,46.8,19.6,7.1,4.9,15.8,21.6
27,Orlando Magic,8.0,240.0,105.9,38.6,85.1,0.454,9.8,31.5,0.31,18.9,24.1,0.782,10.4,35.6,46.0,19.9,6.0,6.1,15.6,22.3
28,Los Angeles Lakers,6.0,240.0,105.3,39.5,92.5,0.427,9.2,34.5,0.266,17.2,22.3,0.769,9.8,36.7,46.5,23.5,9.2,5.3,15.0,20.0
29,Los Angeles Clippers,7.0,240.0,99.9,38.0,83.0,0.458,9.4,31.0,0.304,14.4,19.9,0.727,8.1,37.1,45.3,21.0,6.6,6.4,17.0,18.7
30,League Average,7.0,242.4,113.4,41.2,89.1,0.463,12.3,34.5,0.357,18.6,24.0,0.777,10.8,33.4,44.3,24.8,7.5,5.3,14.6,21.4
