,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
14,Detroit Pistons,2.0,240.0,109.5,39.5,92.0,0.429,11.5,37.0,0.311,19.0,28.0,0.679,12.5,32.5,45.0,28.5,8.5,3.0,14.0,21.0
15,Phoenix Suns,2.0,252.5,109.0,41.5,89.5,0.464,9.0,24.5,0.367,17.0,21.5,0.791,8.5,32.0,40.5,28.0,9.0,3.0,14.5,29.0
16,Brooklyn Nets,2.0,240.0,108.5,39.0,84.5,0.462,11.5,34.0,0.338,19.0,26.5,0.717,11.0,30.5,41.5,24.0,6.5,11.5,14.5,22.0
17,Sacramento Kings,1.0,240.0,108.0,39.0,85.0,0.459,17.0,44.0,0.386,13.0,19.0,0.684,4.0,37.0,41.0,27.0,8.0,5.0,16.0,25.0
18,Oklahoma City Thunder,1.0,240.0,108.0,38.0,99.0,0.384,14.0,45.0,0.311,18.0,22.0,0.818,16.0,41.0,57.0,22.0,6.0,6.0,14.0,26.0
19,Washington Wizards,2.0,240.0,108.0,41.5,86.0,0.483,10.5,28.5,0.368,14.5,17.5,0.829,9.5,36.5,46.0,23.5,6.5,9.0,17.0,20.5
20,Chicago Bulls,2.0,240.0,108.0,37.0,86.0,0.43,10.0,31.5,0.317,24.0,30.5,0.787,11.0,31.0,42.0,21.0,10.0,4.5,14.0,20.5
21,Toronto Raptors,2.0,240.0,106.5,38.5,85.0,0.453,12.0,29.0,0.414,17.5,25.0,0.7,10.0,31.0,41.0,22.0,12.0,4.0,14.0,22.0
22,Miami Heat,2.0,240.0,106.0,39.5,86.0,0.459,10.0,27.0,0.37,17.0,21.5,0.791,9.5,31.5,41.0,22.0,7.0,2.5,14.5,21.0
23,Dallas Mavericks,1.0,240.0,105.0,35.0,75.0,0.467,14.0,35.0,0.4,21.0,34.0,0.618,5.0,35.0,40.0,17.0,6.0,4.0,12.0,22.0
24,Cleveland Cavaliers,1.0,240.0,105.0,38.0,77.0,0.494,10.0,28.0,0.357,19.0,23.0,0.826,6.0,32.0,38.0,25.0,5.0,5.0,17.0,21.0
25,Orlando Magic,2.0,240.0,103.5,37.5,83.0,0.452,9.5,32.0,0.297,19.0,24.5,0.776,10.0,36.0,46.0,18.5,7.0,6.0,18.5,21.5
26,Los Angeles Lakers,2.0,240.0,103.0,36.5,94.0,0.388,9.5,42.5,0.224,20.5,25.5,0.804,8.5,34.5,43.0,23.0,12.5,4.5,16.0,21.0
27,Los Angeles Clippers,1.0,240.0,103.0,37.0,80.0,0.463,9.0,29.0,0.31,20.0,31.0,0.645,10.0,48.0,58.0,18.0,7.0,7.0,23.0,24.0
28,Philadelphia 76ers,2.0,240.0,102.5,38.0,81.5,0.466,9.0,29.0,0.31,17.5,20.5,0.854,5.0,32.5,37.5,16.5,7.0,4.0,12.0,19.5
29,Milwaukee Bucks,1.0,240.0,90.0,34.0,84.0,0.405,13.0,42.0,0.31,9.0,14.0,0.643,7.0,41.0,48.0,24.0,4.0,6.0,14.0,16.0
30,League Average,2.0,242.8,113.0,41.1,90.0,0.457,11.8,33.9,0.35,18.8,24.5,0.769,11.1,34.0,45.2,24.4,8.0,5.2,15.4,21.8
