,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
21,Toronto Raptors,31.0,241.6,111.1,40.4,90.0,0.449,10.4,32.0,0.324,19.9,25.2,0.789,12.4,30.5,42.9,22.8,9.5,5.2,12.6,20.5
22,Cleveland Cavaliers,32.0,244.7,110.9,40.5,84.4,0.479,11.5,31.2,0.369,18.4,23.0,0.801,9.4,33.7,43.1,23.4,6.3,4.2,14.8,19.2
23,Charlotte Hornets,31.0,244.8,110.8,41.5,93.3,0.445,10.6,32.6,0.324,17.2,23.2,0.744,12.9,33.0,45.9,24.6,7.5,5.0,14.0,21.7
24,Washington Wizards,32.0,241.6,110.7,41.2,87.2,0.473,11.1,32.1,0.347,17.2,22.7,0.76,9.3,34.4,43.7,24.8,6.9,5.6,13.6,19.8
25,San Antonio Spurs,30.0,240.8,110.3,42.0,90.4,0.465,11.5,33.3,0.346,14.7,20.3,0.727,11.8,30.8,42.5,27.4,7.1,4.2,16.2,19.8
26,Houston Rockets,30.0,241.7,109.5,39.1,88.5,0.442,11.2,34.2,0.327,20.1,25.9,0.776,13.9,32.9,46.8,21.3,7.9,4.9,17.4,20.5
27,Orlando Magic,32.0,241.6,109.4,39.4,84.4,0.467,10.7,31.0,0.344,20.0,24.7,0.809,10.2,33.3,43.5,21.7,6.5,5.0,16.1,21.2
28,Miami Heat,32.0,242.3,108.0,38.7,85.6,0.452,12.4,36.3,0.343,18.2,22.1,0.821,9.2,31.8,40.9,23.8,8.0,3.1,13.9,19.3
29,Los Angeles Clippers,32.0,240.8,107.0,38.9,84.8,0.459,11.9,32.8,0.364,17.3,23.2,0.745,9.9,34.6,44.5,22.4,6.4,4.7,15.4,19.9
30,League Average,31.0,242.1,113.2,41.3,88.1,0.469,12.2,34.3,0.356,18.3,23.4,0.78,10.5,33.1,43.6,24.8,7.3,4.8,14.8,20.6
